References,Qty,Description,Manufacturer,MPN,Manufacturer,MPN,Manufacturer,MPN,Digikey,Mouser,RS,Newark,Farnell
J1,6,"Right angle header 0.1""""",Molex,90121-0762,,,,,WM8108-ND,538901210762,,,9733442
C2,6,0.1uF 0603,Würth Elektronik,885012206020,Yageo,CC0603KRX7R9BB104,Murata,GRM188R71H104KA93D,311-1344-1-ND,603CC603KRX7R9BB104,8392720,,1362556
D1,6,NSI45020T1G,ON Semiconductor,NSI45020T1G,,,,,NSI45020T1GOSDKR-ND,863NSI45020T1G,7377972,,2535067
C1,6,10uF 0805,Murata,GRM21BR61C106KE15L,,,,,490-3886-1-ND,187CL21A106KPFNNNE,,,3013456RL
LED1,6,,Lumileds,MXA9-PW35-H001,,67-21S/KK4C-H3030M42P,,,1416-1534-1-ND,897MXA9PW35H001,8978800,,
