Comment,Designator,Footprint,LCSC,Qty
Conn_01x02,J1,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Horizontal,,1
0.1uF,C2,Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C282519,1
NSI45020T1G,D1,Custom:SOD3716X135N,C129159,1
10uF,C1,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C342745,1
